insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
15,2,269024,442381.0,615738,2,1,0011
3,1,241549,526417.0,811285,2,1,1011
6,2,207112,421964.5,636817,5,3,0010
12,1,229853,608029.0,986205,1,3,1100
18,1,185686,540628.5,895571,1,2,0100
4,2,203783,390455.5,577128,5,3,0100
8,1,272324,426681.5,581039,3,3,1011
1,1,198856,389555.0,580254,5,1,1011
17,2,184966,526437.0,867908,1,2,1101
13,1,196164,422551.0,648938,2,1,1110
8,2,281307,621725.5,962144,5,2,1011
17,2,173491,477404.5,781318,3,2,0110
10,2,203114,421597.5,640081,2,1,1101
1,2,277247,595482.0,913717,4,2,1000
20,1,248290,513442.0,778594,1,3,0110
18,1,281409,427285.5,573162,3,2,0001
12,2,177356,467480.0,757604,3,1,1100
5,1,204023,549749.5,895476,5,3,1101
15,2,274062,536799.0,799536,5,1,0011
7,1,273222,589339.0,905456,2,1,1111
16,1,265033,536447.5,807862,3,1,1011
9,1,158355,497950.5,837546,5,3,0101
9,1,282156,400272.0,518388,2,3,0011
1,1,291987,504821.5,717656,1,1,1110
20,1,275427,525005.0,774583,1,2,0101
11,1,178686,418381.5,658077,3,2,1101
9,1,165764,440468.0,715172,1,3,0101
5,1,172253,536840.5,901428,4,1,0001
19,2,226059,482026.5,737994,5,1,0111
5,2,289700,413033.5,536367,2,2,0101
11,1,263197,503315.5,743434,4,1,1000
2,1,210948,582818.0,954688,4,3,1010
11,2,295578,522164.0,748750,5,2,1010
13,2,289286,616595.0,943904,4,3,0100
13,2,240266,406781.5,573297,5,3,1111
3,1,203024,560508.5,917993,1,2,1011
19,1,161666,563336.0,965006,4,1,1100
1,2,283557,467076.0,650595,5,2,1110
5,1,239655,375034.0,510413,5,3,0010
20,2,280855,433283.0,585711,2,2,0010
11,2,267440,455572.0,643704,1,3,0010
3,1,155700,342313.0,528926,1,2,0011
1,1,260258,404006.5,547755,1,1,1010
7,2,156264,371710.5,587157,4,1,0010
13,1,190789,513727.5,836666,2,3,0110
15,2,202278,502040.0,801802,3,3,1110
20,2,290952,541155.0,791358,4,2,0000
14,2,210487,411392.0,612297,1,3,0100
16,2,275195,631874.5,988554,2,1,1000
14,2,229007,463681.0,698355,4,1,0000
17,1,276958,567785.0,858612,1,3,0011
11,2,248437,419354.5,590272,1,3,0100
14,1,236250,429474.5,622699,4,2,0101
17,2,249120,462131.0,675142,2,1,0111
4,2,206520,482040.5,757561,2,3,0101
7,1,297565,413763.0,529961,1,2,1101
16,2,298776,645711.5,992647,5,1,1010
5,2,196272,492514.0,788756,5,1,1111
16,2,253348,590077.5,926807,5,3,1110
13,2,268107,408346.0,548585,4,1,0011
6,2,260706,600091.0,939476,4,3,0110
18,1,173147,586036.5,998926,1,1,1100
16,2,250886,579408.0,907930,4,3,0101
13,2,206860,394120.5,581381,3,3,1100
4,2,185955,476904.5,767854,1,3,1101
5,2,154143,392222.0,630301,2,1,1001
13,2,194881,544800.5,894720,2,1,0010
17,2,230506,590190.0,949874,1,1,0101
13,1,228896,402126.0,575356,1,1,0110
2,1,277794,620997.0,964200,2,1,0110
18,1,266447,465961.5,665476,4,2,1110
17,1,289926,441480.0,593034,4,2,0011
2,1,249293,467756.5,686220,5,2,1011
17,2,189445,489999.5,790554,4,3,0110
12,2,178649,563007.5,947366,4,1,0011
18,2,197629,476107.5,754586,5,1,0010
16,2,247112,445643.5,644175,3,2,1001
11,1,163016,533083.5,903151,4,3,1001
12,2,211944,596845.0,981746,5,3,0000
1,2,259867,506180.0,752493,1,3,1100
4,2,162648,522115.5,881583,4,3,1011
8,1,203764,542415.5,881067,3,2,1110
12,2,265049,541958.5,818868,4,2,1110
4,2,215224,475377.0,735530,5,1,0000
6,2,214485,503730.5,792976,1,3,0000
9,2,287054,582006.0,876958,2,3,0011
17,1,245368,607135.0,968902,4,1,0111
8,2,257957,583383.5,908810,2,1,0110
5,1,228495,461784.5,695074,1,2,0011
20,1,150993,461645.5,772298,1,2,0100
9,1,184999,437047.0,689095,3,3,1100
10,1,217657,499076.5,780496,5,1,1001
14,1,232411,590397.0,948383,5,1,0101
1,1,263271,609055.5,954840,2,1,1110
18,2,299238,523939.0,748640,4,2,0010
10,2,247779,433775.5,619772,4,1,0000
2,1,211867,425733.0,639599,3,1,1010
13,1,246655,417833.0,589011,1,3,1000
4,2,277847,414409.0,550971,1,2,1100
16,1,187701,408073.0,628445,4,2,0000
11,1,182474,503653.0,824832,4,3,1100
2,1,230230,394791.0,559352,3,3,0000
7,1,295789,477651.0,659513,4,3,0001
9,2,245569,550044.0,854519,4,1,1000
1,1,167916,547447.5,926979,2,1,1001
10,1,263538,628958.0,994378,3,1,1011
1,1,217432,506040.5,794649,4,1,1001
7,1,183171,434375.5,685580,1,3,0010
13,2,283019,423316.5,563614,5,3,0111
15,1,193902,496348.5,798795,5,2,1110
12,1,201812,452219.0,702626,5,2,0011
4,1,289007,482115.0,675223,4,2,0000
3,2,295074,512626.0,730178,3,3,1110
17,2,231061,476331.5,721602,2,2,0100
18,1,153318,377852.5,602387,3,1,0100
10,2,209132,413980.5,618829,5,2,0110
12,1,255363,614988.0,974613,2,2,0110
20,2,286648,543805.5,800963,3,3,1111
1,1,258531,441945.5,625360,2,2,0010
13,2,274744,491075.5,707407,1,3,1101
19,1,195103,389012.5,582922,5,3,1010
4,1,155189,572566.0,989943,2,2,0011
11,1,202279,409247.0,616215,2,2,1110
20,1,180697,509257.0,837817,1,3,1001
16,1,247922,553238.5,858555,4,1,0111
20,2,152619,465657.0,778695,3,1,1110
14,2,213518,468444.5,723371,1,2,0111
6,1,208732,426649.5,644567,3,3,0010
20,2,271871,455090.5,638310,2,1,1111
14,2,295911,571118.5,846326,2,3,0101
4,2,194571,465445.0,736319,3,3,0001
19,1,169750,406964.0,644178,2,1,0000
5,2,268517,479989.5,691462,3,2,1100
1,2,153379,465329.0,777279,4,3,1100
13,1,246436,434628.5,622821,2,2,1011
20,1,215087,421796.0,628505,4,2,0010
16,2,238331,453326.0,668321,1,2,0100
9,2,288970,395875.5,502781,3,3,0001
16,1,180901,419515.0,658129,2,1,1110
9,1,277941,427134.0,576327,1,2,0010
20,1,293956,457245.5,620535,2,3,0011
19,2,251100,540726.5,830353,4,3,1101
4,1,262109,547693.5,833278,1,3,1011
16,2,263819,514820.0,765821,1,3,0111
8,1,237604,569385.0,901166,3,2,1101
13,1,164836,456793.5,748751,2,2,1011
6,1,181368,527977.5,874587,1,3,1100
18,1,248151,393274.0,538397,2,1,0011
5,2,262261,549175.0,836089,4,2,1110
10,1,242005,376641.0,511277,4,3,1001
19,2,298173,572622.0,847071,5,1,1101
12,2,192998,390522.5,588047,4,3,1110
12,2,208287,403047.5,597808,5,2,1010
11,1,292724,505707.0,718690,2,1,1101
9,1,180922,569336.0,957750,5,3,0100
3,1,267810,450696.0,633582,5,3,0101
11,1,248952,579890.5,910829,1,2,1000
10,2,218543,376359.0,534175,4,3,1010
16,2,279477,446459.0,613441,5,1,1010
9,1,205096,554316.5,903537,2,2,0011
11,2,240472,577022.0,913572,4,1,0111
14,1,176333,424994.0,673655,3,1,0011
7,1,233399,547499.0,861599,1,2,0101
9,1,234785,469668.5,704552,3,3,1011
3,1,260090,604017.5,947945,1,3,1100
1,1,272321,413747.0,555173,2,1,1000
6,2,279603,499684.0,719765,4,2,0000
13,1,160029,458345.5,756662,5,3,0101
3,1,258039,440604.5,623170,5,3,0001
17,2,287886,463236.0,638586,4,2,1010
9,1,174144,449638.0,725132,5,1,1101
7,2,251674,496944.5,742215,2,2,1110
14,2,194596,347766.5,500937,2,1,0101
13,2,167200,394319.0,621438,3,1,0111
12,2,214789,379472.5,544156,5,2,1110
6,2,226844,455554.0,684264,1,3,1001
7,2,281799,551742.5,821686,1,2,1100
18,1,150087,430195.5,710304,3,2,0100
14,2,268769,533587.0,798405,4,2,0110
2,1,298668,569329.5,839991,1,2,1100
16,1,271729,400638.5,529548,4,2,1001
15,1,278509,540368.5,802228,3,1,0010
19,1,236595,586771.0,936947,2,2,1100
19,1,296838,648016.0,999194,4,2,1110
18,2,261802,428972.0,596142,2,2,1100
5,1,172511,404016.5,635522,1,1,0000
12,2,239026,418384.5,597743,4,2,0111
20,2,291057,543997.0,796937,5,2,0110
18,1,265304,570715.5,876127,1,3,1101
15,1,154021,445355.0,736689,4,2,1011
8,1,260229,499813.5,739398,4,3,0001
20,1,247074,551120.5,855167,2,1,1000
7,2,259189,507271.5,755354,4,1,1011
14,2,171451,455259.0,739067,3,1,1111
3,1,229247,515359.5,801472,4,2,0010
3,1,296053,469634.5,643216,4,3,0001
13,2,261496,581439.5,901383,4,2,0100
1,1,155324,391071.0,626818,1,2,1000
11,2,287715,461348.5,634982,4,2,0111
19,1,265564,402962.0,540360,4,3,1110
19,1,240718,496803.5,752889,4,3,0100
15,1,154938,358359.0,561780,5,3,0000
18,1,197297,483694.0,770091,5,3,1100
4,1,238442,560211.0,881980,2,2,0000
11,2,260011,538779.5,817548,3,1,1100
14,1,250471,558904.0,867337,3,3,1110
9,2,201148,589798.0,978448,5,3,1111
17,1,171443,337732.0,504021,5,3,1010
6,1,195886,504492.5,813099,1,3,1000
12,2,199174,574993.0,950812,3,2,1101
8,1,220911,544298.0,867685,3,3,0110
17,2,150169,524109.0,898049,5,2,1110
7,2,275112,614148.5,953185,2,2,0010
3,2,260889,449188.5,637488,4,2,1001
9,1,294604,400930.5,507257,1,2,0100
14,2,279428,422582.5,565737,1,3,0010
19,1,217700,518320.0,818940,5,2,1000
6,1,198286,415256.5,632227,2,2,0111
4,1,286158,550637.5,815117,2,3,1111
11,2,257345,436358.0,615371,2,1,0011
16,1,286618,599562.0,912506,3,1,1101
15,1,220765,465069.5,709374,4,2,0001
4,1,298044,624766.0,951488,3,3,0000
3,2,282435,500846.5,719258,3,1,1110
5,1,212374,439312.5,666251,5,3,0001
19,2,223421,483624.5,743828,2,3,1001
18,2,290513,592086.0,893659,1,3,1100
6,1,188969,442485.0,696001,4,1,1100
18,2,245601,549660.5,853720,1,3,1100
13,1,213481,598114.0,982747,4,3,0000
13,1,249185,380087.5,510990,2,1,1111
14,1,207486,483252.0,759018,2,3,0111
11,1,189131,434680.0,680229,5,1,1111
12,2,158062,382488.0,606914,2,1,0101
16,1,229236,579637.5,930039,4,2,1111
19,1,258307,624978.0,991649,5,1,1001
13,2,191950,516057.0,840164,4,2,1100
2,2,185028,404416.0,623804,3,2,0011
7,2,293024,573463.5,853903,1,3,1010
9,1,151974,385394.5,618815,4,1,0011
20,1,166315,392437.0,618559,4,3,0010
5,2,277436,623556.0,969676,5,1,1111
10,1,197299,366335.5,535372,1,3,1100
18,1,230793,424002.5,617212,5,2,1000
2,1,196687,442857.0,689027,1,2,0110
6,2,277398,389227.5,501057,5,2,1101
3,2,198206,430560.5,662915,4,2,0110
16,1,216359,370225.0,524091,4,1,1101
13,2,206860,547829.0,888798,1,3,1000
14,1,223042,555040.0,887038,1,2,0001
2,1,265478,579341.0,893204,1,3,1101
11,1,251087,534916.0,818745,4,3,0100
10,2,170907,504275.5,837644,4,2,1010
12,2,179703,566528.0,953353,4,1,0110
8,2,215363,382459.0,549555,2,2,1101
12,1,212483,501031.5,789580,3,2,1011
18,2,201002,400733.5,600465,4,3,0110
2,1,209481,506830.0,804179,5,1,0010
8,2,218754,507408.0,796062,5,2,0000
13,2,200544,588934.0,977324,1,1,1001
2,1,296294,558300.0,820306,3,3,1110
16,1,258696,398473.0,538250,3,3,1010
10,1,255225,389794.0,524363,2,1,1111
16,1,277869,614150.0,950431,4,2,0011
13,1,255901,584396.0,912891,4,1,0001
14,2,200614,467641.5,734669,4,2,0011
18,2,179342,578510.0,977678,1,1,1100
4,2,210047,604362.5,998678,5,3,0010
12,1,237860,511775.5,785691,1,2,1110
11,2,271683,391605.5,511528,3,1,0100
18,1,274178,552953.5,831729,5,3,0001
3,2,291609,503200.5,714792,3,3,0100
14,2,241831,524573.5,807316,4,3,0101
16,2,201677,440918.0,680159,2,1,0000
1,2,212201,477254.5,742308,5,1,0111
7,2,172278,545740.0,919202,1,3,0010
10,2,230782,507856.0,784930,4,3,0000
4,2,273186,571359.0,869532,4,1,0110
12,2,212460,391567.0,570674,4,1,0111
8,2,249420,403857.5,558295,1,1,0111
5,1,172788,349659.5,526531,3,3,1101
1,2,227641,569978.0,912315,5,1,1101
20,2,230349,408372.0,586395,3,2,1000
4,2,237220,591780.5,946341,5,2,1101
9,2,262875,402553.0,542231,3,2,0010
10,2,285982,460181.0,634380,5,1,1100
17,2,278369,424864.0,571359,1,3,0111
5,2,283842,593472.0,903102,5,1,1110
4,2,247028,388563.0,530098,5,3,1010
2,1,232979,508936.5,784894,5,2,1010
18,2,210768,586289.5,961811,1,3,1100
19,2,235830,579360.5,922891,1,3,1001
1,2,182093,489714.5,797336,4,3,0011
6,2,168386,443635.0,718884,2,2,0001
19,1,201815,589815.5,977816,1,3,1101
11,2,240204,463493.5,686783,5,3,1111
5,1,170441,349949.0,529457,2,3,1010
10,2,271154,486225.0,701296,1,1,0010
10,2,169536,429147.5,688759,2,2,1101
18,2,261998,411851.5,561705,1,3,0001
6,1,221670,435267.0,648864,2,2,1010
17,1,260485,587454.5,914424,1,3,0010
5,1,295454,459526.5,623599,5,2,0000
3,1,188110,424274.0,660438,5,3,0010
17,2,192263,444888.0,697513,5,3,1011
9,1,263943,567010.0,870077,1,1,0111
17,1,250178,432201.5,614225,1,3,1111
16,1,275721,515600.5,755480,2,1,0001
6,1,216263,442156.5,668050,5,1,0000
9,1,283310,442740.5,602171,5,3,0101
5,2,197843,574582.0,951321,2,2,1011
11,1,150622,507599.5,864577,3,2,0100
14,1,246570,583751.0,920932,4,2,1111
12,2,295892,520701.0,745510,4,2,1110
16,1,166937,560573.0,954209,5,1,0011
17,2,163502,499196.5,834891,1,2,1111
17,2,295883,619518.0,943153,3,3,0011
1,1,194544,546426.5,898309,3,1,1110
4,2,199708,381025.0,562342,5,2,1000
12,1,237861,559097.0,880333,4,2,1101
6,2,284195,457457.0,630719,2,2,1000
2,1,185874,484212.5,782551,5,2,0001
15,2,182467,465177.0,747887,5,1,1001
13,2,278157,598410.0,918663,1,1,1111
16,1,160194,448977.0,737760,3,3,0101
6,2,170200,438343.5,706487,3,1,1100
20,1,178662,572519.5,966377,5,3,0100
14,1,225899,566493.5,907088,4,2,0111
18,2,268623,631091.0,993559,1,3,0110
10,1,204187,531267.5,858348,2,3,0111
7,1,162423,460982.0,759541,2,2,0001
16,2,239467,392106.5,544746,3,1,0000
7,1,295461,595607.0,895753,4,2,0011
12,1,214684,489510.5,764337,3,3,0000
19,2,228136,466606.0,705076,3,1,1011
8,1,285038,600105.5,915173,1,1,1101
20,1,280910,563476.0,846042,4,1,1010
14,2,204013,411177.5,618342,2,2,1110
5,1,197662,485491.0,773320,2,1,0011
4,2,256453,412654.0,568855,2,1,1011
5,2,233929,605010.5,976092,5,2,0000
3,1,177936,413376.5,648817,2,1,1010
19,2,177576,565939.0,954302,1,2,0101
2,2,246124,583999.5,921875,1,3,0011
16,2,163021,394295.5,625570,1,1,1010
15,1,281453,429337.5,577222,2,1,1011
11,2,261058,480246.0,699434,5,1,0110
8,2,177298,358444.5,539591,4,2,0100
1,2,274748,399603.5,524459,3,3,0101
12,1,188834,440269.5,691705,5,2,1110
17,2,250306,539704.0,829102,3,1,1100
13,2,270495,406674.5,542854,5,3,0000
9,2,169444,576342.0,983240,1,2,0000
6,2,185268,464363.0,743458,5,2,0100
7,1,196248,578716.5,961185,4,3,0000
6,1,172231,363450.0,554669,2,3,1000
3,1,215639,385795.0,555951,4,2,0101
6,1,191441,513455.5,835470,5,3,1110
8,2,161970,437980.0,713990,4,2,0000
13,1,284270,493550.5,702831,5,2,0101
12,2,236112,399808.5,563505,5,1,0011
13,1,254168,589352.0,924536,5,2,0001
11,1,255018,457908.5,660799,2,2,0011
3,2,206249,503318.5,800388,5,1,0101
12,1,168661,545977.5,923294,4,3,0110
6,2,253663,550482.5,847302,1,2,1111
11,1,256367,388811.0,521255,2,2,1111
7,1,280753,491963.5,703174,2,2,1100
15,1,170600,571715.5,972831,1,3,0010
13,1,252574,546328.5,840083,3,2,0010
10,1,264590,632039.5,999489,5,1,1010
16,2,179127,369666.0,560205,3,1,0111
17,1,231613,604415.0,977217,3,3,1001
7,2,154725,387078.0,619431,1,3,0011
3,1,206770,552534.0,898298,5,3,0001
13,1,216842,437987.0,659132,3,3,0110
6,2,152772,483544.5,814317,1,3,0001
13,1,251726,575530.0,899334,1,1,0100
19,1,223944,450314.5,676685,4,1,1010
18,2,245981,578731.5,911482,1,1,1101
8,2,179194,413820.5,648447,2,2,1100
6,2,261383,457323.0,653263,2,1,0000
3,2,210541,380788.0,551035,4,2,1001
1,2,264485,464281.5,664078,2,3,1101
15,1,151581,466752.5,781924,3,2,0010
17,2,173697,462445.5,751194,2,1,0010
14,1,150914,409825.0,668736,5,1,0101
11,2,224707,381081.5,537456,1,1,1100
1,2,211628,359789.0,507950,2,1,1011
11,1,275763,557690.0,839617,4,1,0101
3,1,190840,533610.5,876381,2,3,1101
11,1,156969,480144.0,803319,5,3,0001
17,1,201129,558857.0,916585,2,1,0011
8,1,256801,422099.0,587397,4,3,0111
20,1,155059,411514.5,667970,1,1,1111
13,1,273636,444607.5,615579,2,2,0101
17,2,175717,424374.0,673031,1,1,0111
10,1,212697,381639.5,550582,4,2,1101
3,2,157323,510807.5,864292,3,2,0011
12,2,279626,491041.0,702456,3,2,0101
7,1,166808,349029.0,531250,2,3,0100
19,2,281185,405108.0,529031,4,3,1001
15,1,268948,391158.0,513368,3,1,1000
15,1,193562,440648.5,687735,1,3,0010
9,2,195978,533695.5,871413,2,1,0110
6,2,191563,495337.5,799112,5,1,0100
9,2,217651,483242.5,748834,3,1,0011
8,1,193268,545126.5,896985,1,3,1101
19,2,214060,392123.0,570186,1,1,1000
14,2,150795,495459.0,840123,4,2,1000
8,2,274165,426413.5,578662,1,2,1110
13,1,276678,563540.0,850402,2,1,1001
8,1,154843,497626.0,840409,4,2,1001
16,1,270657,514249.5,757842,2,2,0100
13,2,158338,392553.0,626768,4,1,1111
20,1,182050,476947.0,771844,5,2,1100
6,1,255502,489129.0,722756,1,1,1010
15,2,199473,439315.0,679157,5,3,1000
4,2,273616,564482.0,855348,1,1,0011
1,2,172050,374964.5,577879,4,3,0010
19,2,160341,410160.5,659980,3,2,1100
5,1,273158,407208.0,541258,5,3,0101
2,2,216981,399002.5,581024,1,1,0001
1,2,195541,456627.0,717713,3,2,1010
18,2,236417,437881.5,639346,4,2,1111
14,1,234163,534891.0,835619,4,1,1110
19,2,240628,468713.5,696799,5,1,1111
1,2,211130,419833.5,628537,5,3,0010
16,2,162232,357767.0,553302,1,2,1000
16,1,269667,409595.0,549523,3,3,0010
20,1,281434,465627.0,649820,3,3,0010
5,2,206890,454540.5,702191,2,3,1100
10,1,179377,515575.5,851774,4,1,1001
13,2,258047,537273.5,816500,4,3,1010
13,1,278541,391556.5,504572,1,2,1101
20,1,216680,486422.5,756165,1,3,1110
17,2,172579,383989.5,595400,3,2,0101
1,1,295972,524754.5,753537,1,2,1100
7,2,284394,424217.5,564041,2,1,1100
10,2,253519,407536.5,561554,5,2,1000
4,1,180328,405276.5,630225,3,2,0010
18,2,220726,419531.5,618337,3,2,0000
19,2,290429,563268.0,836107,3,1,1001
4,1,248668,573458.0,898248,4,3,0100
19,2,190397,383172.5,575948,5,1,0110
18,2,246746,427834.5,608923,1,2,1001
10,1,259552,390331.5,521111,2,1,1110
15,2,207972,580815.5,953659,5,3,0101
14,2,215293,466030.5,716768,5,1,1100
14,1,281866,506461.0,731056,5,1,0000
17,1,153649,525404.5,897160,2,1,0110
9,2,188873,404413.0,619953,1,2,0000
19,2,284798,584665.5,884533,4,3,0000
10,2,199677,457677.5,715678,3,1,1111
20,2,201697,491715.0,781733,3,1,1001
15,1,188247,434008.5,679770,4,1,1000
2,2,254746,456314.5,657883,1,3,1011
19,2,210345,545099.0,879853,4,2,1110
12,1,209697,479449.0,749201,5,3,1000
2,2,224141,502677.0,781213,3,2,0100
7,2,251616,442602.0,633588,1,1,0000
18,2,202035,534781.5,867528,3,2,0001
15,1,150003,558283.5,966564,4,2,0100
15,1,235133,572642.0,910151,3,2,0011
11,1,287485,462277.5,637070,1,3,1001
2,2,299034,647197.0,995360,1,1,0110
11,1,223258,377349.5,531441,5,3,0001
6,2,241539,525600.0,809661,1,3,1101
13,1,166442,562272.5,958103,2,2,0000
11,1,238363,546227.5,854092,5,2,0011
7,1,168900,358895.0,548890,4,3,0001
11,1,213951,434919.0,655887,4,3,0110
15,2,188728,472945.0,757162,3,3,1011
14,1,277754,473713.5,669673,1,2,0011
4,1,193980,501927.0,809874,4,1,0100
7,1,236482,541553.0,846624,4,2,0101
10,2,288707,638050.0,987393,3,2,1011
20,1,240599,411844.0,583089,5,2,1100
10,2,250616,460903.5,671191,5,2,0011
2,1,293899,485858.5,677818,1,2,1001
4,2,167342,458112.0,748882,2,3,0100
6,1,179187,378797.5,578408,5,1,1110
14,2,150626,501970.5,853315,1,1,0011
14,2,261609,496375.5,731142,2,2,0100
16,1,220379,511710.5,803042,4,2,0100
10,2,200498,371737.5,542977,2,3,1111
10,2,163006,574876.0,986746,1,3,1001
18,1,257084,614682.0,972280,3,1,0010
13,1,266508,468348.5,670189,3,2,0000
20,1,226203,389199.5,552196,4,2,1001
4,1,239881,432199.5,624518,2,2,0001
6,2,178963,349455.5,519948,3,1,1011
19,2,269792,427209.0,584626,4,2,1100
4,1,150762,457009.0,763256,5,3,0001
2,1,258079,391631.5,525184,4,3,0001
18,1,271008,592291.0,913574,3,2,0001
13,2,257300,436312.5,615325,1,1,0101
3,2,195762,381086.0,566410,1,3,0000
2,1,258120,505984.5,753849,2,2,1001
17,1,224223,491862.5,759502,5,1,0100
13,2,292577,399223.5,505870,5,1,1001
8,2,194987,586610.5,978234,4,1,1111
3,2,163933,421985.5,680038,3,2,1100
1,2,219213,454953.5,690694,4,1,0010
19,1,274544,434360.5,594177,4,2,0000
6,2,152002,569069.0,986136,4,2,0101
5,1,188230,351119.5,514009,3,2,0101
15,1,200241,439545.0,678849,3,1,1110
18,2,280507,561690.5,842874,4,2,1111
13,1,202812,431466.5,660121,1,1,1000
13,1,163582,541330.5,919079,4,2,1100
20,1,160132,554294.0,948456,1,3,1010
18,2,276886,504391.5,731897,3,3,1000
8,2,186557,404178.5,621800,3,3,0100
2,1,298720,531864.5,765009,4,3,1000
12,1,175890,359093.0,542296,3,1,1000
2,2,264562,498509.5,732457,1,2,0110
12,1,235399,404098.5,572798,5,1,1110
5,1,288067,572878.5,857690,1,1,1010
19,1,191903,435800.5,679698,1,3,0001
20,1,290777,594969.5,899162,3,2,1110
7,2,279640,442382.0,605124,4,2,0111
4,2,181091,398670.5,616250,1,3,1100
12,2,196732,564209.5,931687,4,3,0010
16,2,194846,465302.0,735758,5,2,1000
16,1,207664,452077.0,696490,3,2,0111
13,1,200196,544885.5,889575,1,3,0011
18,2,204509,434682.5,664856,3,3,1010
9,2,232298,463875.5,695453,1,2,1101
5,2,197972,388998.5,580025,5,1,1010
6,1,295962,405484.0,515006,4,3,1100
14,2,293366,565743.0,838120,3,1,1011
7,1,253228,606904.0,960580,3,2,0001
20,1,252678,495209.5,737741,5,3,1001
3,2,170572,548510.5,926449,5,3,1110
14,1,220497,406797.5,593098,4,2,1010
7,1,275886,618263.0,960640,5,3,0100
12,2,225995,501941.5,777888,4,1,1101
19,1,197447,446251.5,695056,2,3,1000
12,2,236282,388182.0,540082,4,1,0011
13,1,190228,580123.5,970019,5,2,1001
6,2,252872,378910.5,504949,2,1,0100
12,2,279165,572591.5,866018,1,3,0101
16,2,186716,516792.5,846869,4,3,0100
14,2,292128,611735.0,931342,2,3,0000
10,2,198398,511250.5,824103,4,3,0100
15,1,263834,506498.0,749162,1,1,1001
15,2,230092,470435.5,710779,2,2,1101
5,2,207828,486293.5,764759,2,3,1111
20,1,272978,473265.0,673552,5,2,1110
4,2,285231,517196.0,749161,4,1,0110
9,1,244017,475517.5,707018,5,2,1001
1,2,297124,589319.0,881514,4,2,0000
3,1,270767,458907.0,647047,2,1,1101
17,2,226674,510999.5,795325,1,1,1001
13,2,199391,447187.0,694983,1,1,1001
15,2,208495,542869.5,877244,2,2,1100
1,2,223065,582492.0,941919,5,3,0111
19,1,205427,554102.0,902777,3,3,0111
1,2,171851,390248.0,608645,2,3,0111
8,2,234546,536884.0,839222,4,2,1010
5,2,158652,430634.5,702617,1,3,1011
18,1,213682,452262.5,690843,5,1,1011
16,1,175271,409783.0,644295,3,1,0010
